PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,AgeGroup
1,0,3,"Braund, Mr. Owen Harris",1,22.0,1,0,523,7.25,,2,0
2,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",0,38.0,1,0,596,71.28,C85,0,0
3,1,3,"Heikkinen, Miss. Laina",0,26.0,0,0,669,7.92,,2,0
4,1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",0,35.0,1,0,49,26.55,C123,2,0
5,0,3,"Allen, Mr. William Henry",1,35.0,0,0,472,8.05,,2,0
6,0,3,"Moran, Mr. James",1,29.0,0,0,275,8.46,,1,0
7,0,1,"McCarthy, Mr. Timothy J",1,54.0,0,0,85,51.86,E46,2,0
8,0,3,"Palsson, Master. Gosta Leonard",1,2.0,3,1,395,5.27,,2,1
9,1,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",0,27.0,0,2,344,3.71,,2,0
10,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",0,14.0,1,0,132,15.04,,0,3
11,1,3,"Sandstrom, Miss. Marguerite Rut",0,4.0,1,1,616,8.35,G6,2,1
12,1,1,"Bonnell, Miss. Elizabeth",0,58.0,0,0,38,26.55,C103,2,0
13,0,3,"Saundercock, Mr. William Henry",1,20.0,0,0,535,8.05,,2,0
14,0,3,"Andersson, Mr. Anders Johan",1,39.0,1,5,333,4.47,,2,0
15,0,3,"Vestrom, Miss. Hulda Amanda Adolfina",0,14.0,0,0,413,7.85,,2,3
16,1,2,"Hewlett, Mrs. (Mary D Kingcome) ",0,55.0,0,0,153,16.0,,2,0
17,0,3,"Rice, Master. Eugene",1,2.0,4,1,480,5.82,,1,1
18,1,2,"Williams, Mr. Charles Eugene",1,29.0,0,0,151,13.0,,2,0
19,0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",0,31.0,1,0,301,18.0,,2,0
20,1,3,"Masselmani, Mrs. Fatima",0,29.0,0,0,184,7.22,,0,0
21,0,2,"Fynney, Mr. Joseph J",1,35.0,0,0,139,13.0,,2,0
22,1,2,"Beesley, Mr. Lawrence",1,34.0,0,0,152,13.0,D56,2,0
23,1,3,"McGowan, Miss. Anna ""Annie""",0,15.0,0,0,278,8.03,,1,3
24,1,1,"Sloper, Mr. William Thompson",1,28.0,0,0,42,35.5,A6,2,0
25,0,3,"Palsson, Miss. Torborg Danira",0,8.0,3,1,395,5.27,,2,1
26,1,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",0,38.0,1,5,329,7.85,,2,0
27,0,3,"Emir, Mr. Farred Chehab",1,29.0,0,0,179,7.22,,0,0
28,0,1,"Fortune, Mr. Charles Alexander",1,19.0,3,2,95,65.75,C23 C25 C27,2,0
29,1,3,"O'Dwyer, Miss. Ellen ""Nellie""",0,29.0,0,0,283,7.88,,1,0
30,0,3,"Todoroff, Mr. Lalio",1,29.0,0,0,362,7.9,,2,0
31,0,1,"Uruchurtu, Don. Manuel E",1,40.0,0,0,598,27.72,,0,0
32,1,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",0,29.0,1,0,586,73.26,B78,0,0
33,1,3,"Glynn, Miss. Mary Agatha",0,29.0,0,0,288,7.75,,1,0
34,0,2,"Wheadon, Mr. Edward H",1,66.0,0,0,549,10.5,,2,2
35,0,1,"Meyer, Mr. Edgar Joseph",1,28.0,1,0,600,41.09,,0,0
36,0,1,"Holverson, Mr. Alexander Oskar",1,42.0,1,0,43,26.0,,2,0
37,1,3,"Mamee, Mr. Hanna",1,29.0,0,0,202,7.23,,0,0
38,0,3,"Cann, Mr. Ernest Charles",1,21.0,0,0,514,8.05,,2,0
39,0,3,"Vander Planke, Miss. Augusta Maria",0,18.0,2,0,302,9.0,,2,0
40,1,3,"Nicola-Yarred, Miss. Jamila",0,14.0,1,0,186,5.62,,0,3
41,0,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",0,40.0,1,0,507,9.48,,2,0
42,0,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",0,27.0,1,0,53,10.5,,2,0
43,0,3,"Kraeff, Mr. Theodor",1,29.0,0,0,391,7.9,,0,0
44,1,2,"Laroche, Miss. Simonne Marie Anne Andree",0,3.0,1,2,634,13.86,,0,1
45,1,3,"Devaney, Miss. Margaret Delia",0,19.0,0,0,282,7.88,,1,0
46,0,3,"Rogers, Mr. William John",1,29.0,0,0,617,8.05,,2,0
47,0,3,"Lennon, Mr. Denis",1,29.0,1,0,462,15.5,,1,0
48,1,3,"O'Driscoll, Miss. Bridget",0,29.0,0,0,76,7.75,,1,0
49,0,3,"Samaan, Mr. Youssef",1,29.0,2,0,190,21.68,,0,0
50,0,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",0,18.0,1,0,377,8.9,,2,0
51,0,3,"Panula, Master. Juha Niilo",1,7.0,4,1,249,6.61,,2,1
52,0,3,"Nosworthy, Mr. Richard Cater",1,21.0,0,0,522,7.8,,2,0
53,1,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",0,49.0,1,0,587,25.58,D33,0,0
54,1,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",0,29.0,1,0,239,26.0,,2,0
55,0,1,"Ostby, Mr. Engelhart Cornelius",1,65.0,0,1,29,61.98,B30,0,2
56,1,1,"Woolner, Mr. Hugh",1,29.0,0,0,94,35.5,C52,2,0
57,1,2,"Rugg, Miss. Emily",0,21.0,0,0,555,10.5,,2,0
58,0,3,"Novel, Mr. Mansouer",1,28.5,0,0,215,7.23,,0,0
59,1,2,"West, Miss. Constance Mirium",0,5.0,1,2,561,9.25,,2,1
60,0,3,"Goodwin, Master. William Frederick",1,11.0,5,2,566,7.82,,2,1
